pic_name,class_mi,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,thisRow.t,notes,pre_run.started,text_pre_run.started,key_resp_start.started,pre_run.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,wait_screen.started,text_2.started,wait_screen.stopped,pre_cue.started,hor_line_precue.started,ver_line_precue.started,hor_line_precue.stopped,ver_line_precue.stopped,pre_cue.stopped,MI.started,image_mi.started,image_mi.stopped,MI.stopped,pause.started,text_pause.started,text_pause.stopped,pause.stopped,run_break.started,text.started,key_resp.started,run_break.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.stopped,post_run.started,text_post_run.started,key_resp_end.started,post_run.stopped,key_resp_end.keys,key_resp_end.rt,key_resp_end.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.77883210033178,99.79152549989522,99.79152549989522,105.89474800042808,space,6.097528699785471,None,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,2,0,2,0,0,0,0,0,108.92311930004507,,,,,,,,,105.89527050033212,105.9076861999929,108.89534200076014,108.90346670057625,108.92311930004507,108.92311930004507,110.95649980008602,110.95649980008602,110.91269760020077,110.91272640042007,110.95649980008602,115.45748320035636,115.44615440070629,115.44618470035493,115.45748320035636,117.95727800019085,117.94414969999343,,,,,,,,108.92311930004507,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,2,0,2,0,0,1,1,1,117.95727800019085,,,,,,,,,,,,117.94445800036192,117.95727800019085,117.95727800019085,119.9893066007644,119.9893066007644,119.95040340069681,119.95042480062693,119.9893066007644,124.49054430052638,124.47955370042473,124.4795786999166,124.49054430052638,126.99035120010376,126.97839250043035,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,2,0,2,0,1,0,2,1,126.99035120010376,,,,,,,,,,,,126.97874430008233,126.99035120010376,126.99035120010376,129.0093887001276,129.0093887001276,128.977748000063,128.97777289990336,129.0093887001276,133.52352660056204,133.51162880007178,133.51165369991213,133.52352660056204,136.02334950026125,136.01087370049208,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,2,0,2,0,1,1,3,0,136.02334950026125,,,,,,,,,,,,136.01126669999212,136.02334950026125,136.02334950026125,138.055748000741,138.055748000741,138.01069070026278,138.01071530021727,138.055748000741,142.55685110017657,142.54485090076923,142.544879199937,142.55685110017657,145.05659520067275,145.04384070076048,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.04395230021328,145.05659520067275,145.05659520067275,146.92746260017157,space,1.863392099738121,None,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,3,0,3,0,0,0,0,1,149.93971280008554,,,,,,,,,146.92812950070947,146.93967840075493,149.92684319987893,149.93263369984925,149.93971280008554,149.93971280008554,151.97627340070903,151.97627340070903,151.94411899987608,151.9441432999447,151.97627340070903,156.48955349996686,156.4775031004101,156.47752870060503,156.48955349996686,158.989461700432,158.97664790041745,,,,,,,,149.93971280008554,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,3,0,3,0,0,1,1,0,158.989461700432,,,,,,,,,,,,158.9769782004878,158.989461700432,158.989461700432,161.0083151999861,161.0083151999861,160.97613550070673,160.9761580005288,161.0083151999861,165.52311599999666,165.5098128002137,165.50983750075102,165.52311599999666,168.0225833998993,168.00977460015565,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,3,0,3,0,1,0,2,0,168.0225833998993,,,,,,,,,,,,168.01012980006635,168.0225833998993,168.0225833998993,170.05484190024436,170.05484190024436,170.01043870020658,170.01046240050346,170.05484190024436,174.55563999991864,174.54350960068405,174.5435399999842,174.55563999991864,177.05561290029436,177.04267820063978,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,3,0,3,0,1,1,3,1,177.05561290029436,,,,,,,,,,,,177.04299520049244,177.05561290029436,177.05561290029436,179.08755850046873,179.08755850046873,179.0422061001882,179.042246600613,179.08755850046873,183.5886122006923,183.5769072007388,183.57693420071155,183.5886122006923,186.0888224998489,186.07622670009732,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.07632150035352,186.0888224998489,186.0888224998489,187.5423285998404,space,1.4400549996644258,None,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.54270760063082,187.55527100060135,187.55527100060135,189.15971489995718,space,1.601901700720191,None,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
